"prime","genus","degree","Cf","function_field","chains","chain_length","setup_time","linear_no_caching_point_initialization","linear_no_caching_warmup","linear_no_caching_addition_chains","linear_caching_point_initialization","linear_caching_warmup","linear_caching_addition_chains","binary_no_caching_point_initialization","binary_no_caching_warmup","binary_no_caching_addition_chains","binary_caching_point_initialization","binary_caching_warmup","binary_caching_addition_chains","linear_no_caching_milliseconds_per_addition","linear_no_caching_additions_per_second","linear_caching_milliseconds_per_addition","linear_caching_additions_per_second","binary_no_caching_milliseconds_per_addition","binary_no_caching_additions_per_second","binary_caching_milliseconds_per_addition","binary_caching_additions_per_second"
"32771","22","3","8","y^3 + (6870*x^8 + 7536*x^7 + 6131*x^6 + 31066*x^5 + 4146*x^4 + 8180*x^3 + 4402*x^2 + 13582*x + 5910)*y^2 + (9861*x^15 + 14804*x^14 + 20006*x^13 + 21239*x^12 + 4862*x^11 + 17368*x^10 + 15650*x^9 + 32492*x^8 + 25374*x^7 + 8014*x^6 + 30662*x^5 + 9056*x^4 + 32696*x^3 + 2153*x^2 + 28747*x + 25549)*y + 29085*x^23 + 32697*x^22 + 24282*x^21 + 31304*x^20 + 9183*x^19 + 31483*x^18 + 27625*x^17 + 22213*x^16 + 5388*x^15 + 25242*x^14 + 5940*x^13 + 10510*x^12 + 7590*x^11 + 1244*x^10 + 22325*x^9 + 18714*x^8 + 18436*x^7 + 8225*x^6 + 27153*x^5 + 10281*x^4 + 17453*x^3 + 3209*x^2 + 27646*x + 10418","3","100","527365992","127931450","1721784869","15231627971","122939365","1463730873","12919450587","205948486","3111174600","27729716574","203880749","2459252251","22113162589","50.77209323666666","19.69585920632909","43.06483529","23.220801688105098","92.43238858","10.818718582983523","73.71054196333334","13.566580483120598"
"1031","6","5","1","y^5 + (988*x + 256)*y^4 + (3*x + 205)*y^3 + (406*x^2 + 651*x + 356)*y^2 + (288*x^3 + 46*x^2 + 161*x + 790)*y + 341*x^4 + 878*x^3 + 157*x^2 + 419*x + 887","3","100","1237562379","204802984","1544523783","13318104919","212211874","1044768619","8606227391","247524982","2022875135","21731170774","421851473","1911623581","16123769075","44.393683063333334","22.525727333174196","28.687424636666666","34.85847937433379","72.43723591333332","13.805054643394154","53.745896916666666","18.60607148394055"
"1031","6","5","1","y^5 + (718*x + 686)*y^4 + (733*x + 768)*y^3 + (275*x^2 + 956*x + 614)*y^2 + (356*x^3 + 831*x^2 + 760*x + 479)*y + 704*x^4 + 410*x^3 + 70*x^2 + 49*x + 205","3","100","1093817659","346849743","2620704448","21992510897","346406777","1753723507","14593726903","511295608","3215508026","26931879252","419008744","1942472535","16031001861","73.30836965666667","13.64100722309625","48.64575634333333","20.556777716481022","89.77293084","11.139215247213823","53.436672869999995","18.713739952200733"
"1031","6","5","1","y^5 + (877*x + 368)*y^4 + (494*x + 638)*y^3 + (320*x^2 + 863*x + 668)*y^2 + (497*x^3 + 476*x^2 + 215*x + 839)*y + 674*x^4 + 651*x^3 + 788*x^2 + 319*x + 823","3","100","1053565113","344327470","2598574359","21844854295","346398301","1752767094","14552356798","418146117","3196271954","26934668437","373845561","1158254504","9532001835","72.81618098333334","13.733211306823229","48.50785599333333","20.615217463691547","89.78222812333334","11.13806174008408","31.773339449999998","31.472927218545802"
"1031","6","5","1","y^5 + (873*x + 748)*y^4 + (510*x + 372)*y^3 + (371*x^2 + 522*x + 927)*y^2 + (373*x^3 + 783*x^2 + 966*x + 62)*y + 393*x^4 + 151*x^3 + 347*x^2 + 818*x + 784","3","100","637828141","270811161","1533001279","12920454013","200499581","1040317935","8623152858","248644180","1882031468","15785589033","253093706","1146202169","9547863459","43.068180043333335","23.21899831833719","28.74384286","34.79005938317324","52.61863011","19.004675680637934","31.826211530000002","31.420642040834192"
"1031","6","5","1","y^5 + (294*x + 278)*y^4 + (404*x + 398)*y^3 + (913*x^2 + 160*x + 617)*y^2 + (203*x^3 + 202*x^2 + 264*x + 672)*y + 202*x^4 + 78*x^3 + 12*x^2 + 854*x + 450","3","100","660842179","214561564","1533370299","13129657785","215300402","1037293410","8698843636","261760743","1963303443","16083048719","257803121","1132507680","9422535549","43.765525950000004","22.849034217992756","28.996145453333334","34.48734251969488","53.61016239666667","18.653179831855486","31.408451829999997","31.83856388123031"
"3","9","4","2","y^4 + (2*x^2 + x)*y^3 + (2*x^3 + x^2 + x)*y^2 + (x^4 + x^3 + x^2 + x + 1)*y + 2*x^7 + 2*x^4 + 2*x^3 + x + 1","3","100","1075007888","232473383","1154245152","8957702025","246210326","569943622","6056335970","170595019","965105155","11737511781","175480012","578028869","6993913670","29.85900675","33.490732239443965","20.187786566666666","49.5349005547326","39.12503927","25.55907977750638","23.313045566666666","42.89443852972237"
"3","9","4","2","y^4 + (2*x^2 + x)*y^3 + (2*x^3 + 2*x + 1)*y^2 + (2*x^5 + x^4 + x^2 + x + 1)*y + x^7 + x^4 + 2*x^2 + x + 1","3","100","471022586","220772513","1010281742","8776582500","218532506","620365556","5624073734","174099496","1021752773","11640816479","184465624","663947283","6408104853","29.255275","34.1818697653671","18.746912446666666","53.342117153686665","38.802721596666665","25.771388161749577","21.360349510000002","46.81571336329692"
"3","9","4","2","y^4 + (2*x^2 + x + 1)*y^3 + (2*x^3 + x + 2)*y^2 + (x^5 + x^3 + x^2 + 1)*y + x^7 + x^6 + 2*x^4 + 2*x^3 + 2*x^2 + x + 2","3","100","471826418","213022228","1015333807","8831714806","218226055","621291330","5898691771","181179136","1120931262","18525869760","308851114","1150515385","11526367753","29.43904935333333","33.9684881803689","19.662305903333333","50.85873472401174","61.7528992","16.193571685780867","38.42122584333333","26.02727992275955"
"3","9","4","2","y^4 + (2*x^2 + 2*x + 2)*y^3 + (2*x^3 + x^2 + x)*y^2 + (2*x^4 + x^3 + 2)*y + x^7 + x^6 + 2*x^4 + 2*x^2 + x + 1","3","100","761678382","417502542","2103216358","15294595886","422092339","1022466990","10639235338","286590013","1629923240","19639578988","285119696","987419332","11599594480","50.98198628666667","19.614771271897858","35.46411779333334","28.197515184995897","65.46526329333334","15.275276531299541","38.66531493333333","25.862973099383733"
"3","9","4","2","y^4 + (x^2 + 1)*y^3 + (2*x^3 + x^2 + 1)*y^2 + (x^5 + x^3 + x^2 + 2*x + 1)*y + x^7 + x^6 + 2*x^5 + x^3 + 2*x^2 + 1","3","100","469850081","226069303","1167175033","8975647187","237343267","736215658","5953037837","168549899","1022737446","11590556442","169312559","572356933","6635517485","29.918823956666667","33.42377365662379","19.843459456666668","50.39443864028643","38.635188140000004","25.88314042567517","22.118391616666667","45.211243987853045"
"11","6","5","1","y^5 + (6*x + 6)*y^4 + (7*x + 6)*y^3 + (6*x^2 + 5*x + 4)*y^2 + (5*x^3 + 2*x^2 + 6*x + 6)*y + 3*x^4 + 6*x^3 + 4*x^2 + 8*x + 6","3","100","1343994662","219090907","1461602821","12067779320","213945417","986798779","8326271328","254072522","1801739891","15375745577","258526318","1087203669","8717477745","40.22593106666667","24.85958617943968","27.754237760000002","36.03053373857095","51.25248525666667","19.511248966603528","29.058259149999998","34.413623845735444"
"11","6","5","1","y^5 + (9*x + 7)*y^4 + (5*x + 1)*y^3 + (4*x + 4)*y^2 + (2*x^3 + 4*x^2 + 2*x + 9)*y + 7*x^4 + 4*x^3 + 2*x^2 + x + 10","3","100","593173950","203545815","1423168972","12392214315","212059479","954479976","8119240951","254384470","1807126331","15287568075","248768431","1037599047","8828966963","41.30738105","24.208748523407056","27.064136503333334","36.94926678620749","50.95856025","19.623788331029232","29.429889876666664","33.97906020684246"
"11","6","5","1","y^5 + 5*x*y^4 + 5*x*y^3 + (x^2 + 3*x)*y^2 + (7*x^3 + 8*x^2 + 8*x + 4)*y + 3*x^4 + 3*x^3 + x","3","100","576644064","217970943","1470888411","15347628876","418744207","1851379194","14841629202","494993201","3428242968","25629406224","260588510","1144465600","8858477826","51.15876292","19.546993377532594","49.472097340000005","20.21341430357074","85.43135407999999","11.705304343690676","29.52825942","33.86586340143987"
"11","6","5","1","y^5 + (6*x + 9)*y^4 + (x + 3)*y^3 + (2*x^2 + 8*x + 5)*y^2 + (4*x^3 + 8*x^2 + 3*x + 6)*y + x^4 + 8*x^3 + 7*x^2 + 10*x + 2","3","100","629630471","202422126","1496468230","12395404558","211547315","987750757","8137813023","253561632","1821840538","15547869950","260538123","1096317977","8927014778","41.31801519333334","24.202517844113434","27.12604341","36.86494137332799","51.82623316666666","19.295247578270363","29.756715926666665","33.605859008918515"
"11","6","5","1","y^5 + (6*x + 4)*y^4 + (2*x + 10)*y^3 + (10*x^2 + 8*x + 4)*y^2 + (2*x^3 + 7*x^2 + x + 10)*y + 9*x^4 + 2*x^3 + 2*x^2 + 3*x + 8","3","100","651650675","303463901","1504004144","12802462932","219934485","1007931430","8136852889","257100783","1775453928","15285041907","266251914","1103838659","8973692776","42.67487644","23.4329911044026","27.122842963333333","36.86929137007776","50.95013969","19.62703156624064","29.912309253333333","33.43105313370492"
"2","10","6","1","y^6 + (x + 1)*y^5 + (x + 1)*y^4 + (x^2 + x + 1)*y^3 + (x^2 + x)*y^2 + x^3*y + x^5 + x + 1","3","100","2359456389","1253289754","6015449051","72942924403","1257613021","2411479740","30018743147","702680249","4239027730","52860134513","748661013","2276623573","31743614357","243.14308134333334","4.112804668243622","100.06247715666666","9.993756185291232","176.20044837666666","5.675354456886984","105.81204785666667","9.450719651079838"
"2","10","6","1","y^6 + (x + 1)*y^5 + (x + 1)*y^4 + (x + 1)*y^3 + (x^3 + x^2)*y^2 + x*y + x^5 + x^2 + 1","3","100","1584917944","1252257863","6267051939","50779903378","1245240612","2352020201","35426387619","667898714","3853137265","56445634168","657312727","1918366134","37184299981","169.26634459333334","5.907848972591244","118.08795873000001","8.468263917461993","188.15211389333334","5.314848604714148","123.94766660333335","8.067921142882627"
"2","10","6","1","y^6 + x*y^5 + x*y^4 + (x^2 + 1)*y^3 + (x^2 + x)*y^2 + (x^3 + x^2)*y + x^5 + x^4 + x","3","100","1591244924","1074686322","4992094147","46914811469","1117445361","3321443082","31472309144","829119630","4757611274","53711322302","819447209","3019155580","33250880739","156.38270489666667","6.394569020025406","104.90769714666666","9.532189030914916","179.03774100666666","5.585414529793268","110.83626912999999","9.022317404306516"
"2","10","6","1","y^6 + x*y^5 + (x + 1)*y^4 + (x^2 + 1)*y^3 + (x^3 + x^2 + 1)*y^2 + (x^4 + 1)*y + x^5 + x^3 + x^2 + x","3","100","1629834761","1289734124","6410182643","49487043926","1286262522","2221297360","26670626119","737578733","3785567348","45436137669","778794267","1849896621","26290221342","164.95681308666667","6.062192772083987","88.90208706333333","11.248329854029253","151.45379222999998","6.602673893311203","87.63407114","11.411086886542654"
"2","10","6","1","y^6 + x*y^5 + x*y^4 + (x^2 + x + 1)*y^3 + (x^2 + 1)*y^2 + (x^2 + x + 1)*y + x^5 + x","3","100","1594087099","1184451855","5667379666","46206686237","1184044029","3137401421","30718779653","786734737","4350784595","51631047913","777279426","2476277066","32052356559","154.02228745666667","6.492566864917809","102.39593217666666","9.766012953275048","172.10349304333332","5.810457314473063","106.84118853","9.359686219881478"
"32771","7","3","3","y^3 + (25478*x^3 + 23415*x^2 + 30663*x + 6483)*y^2 + (15649*x^5 + 8975*x^4 + 14960*x^3 + 20326*x^2 + 16652*x + 25752)*y + 26589*x^8 + 144*x^7 + 853*x^6 + 10879*x^5 + 22746*x^4 + 25638*x^3 + 4117*x^2 + 475*x + 22911","3","100","936004622","103017310","763742997","6229231348","108564716","523878227","4505520746","133726885","1059790460","9090833951","134907247","614527805","7673895449","20.76410449333333","48.16003504129287","15.018402486666666","66.58497805527584","30.302779836666666","33.00027276012447","25.579651496666667","39.093574051636786"
"32771","7","3","3","y^3 + (3116*x^3 + 2032*x^2 + 18570*x + 30553)*y^2 + (17769*x^5 + 18265*x^4 + 22634*x^3 + 17751*x^2 + 8429*x + 6461)*y + 10124*x^8 + 29691*x^7 + 4916*x^6 + 23467*x^5 + 26682*x^4 + 3875*x^3 + 12411*x^2 + 6945*x + 26611","3","100","538046514","157450312","1189080060","10560769238","168267034","887215417","7484799413","240230840","1828663168","15947703778","233550121","1078239197","9184781146","35.202564126666665","28.407021613589773","24.949331376666667","40.08123443882062","53.15901259333334","18.811485601698514","30.61593715333333","32.66272709509806"
"32771","7","3","3","y^3 + (14655*x^3 + 10148*x^2 + 21992*x + 16165)*y^2 + (20158*x^5 + 27628*x^4 + 11117*x^3 + 18373*x^2 + 11527*x + 10008)*y + 29149*x^8 + 20443*x^7 + 18599*x^6 + 6821*x^5 + 21344*x^4 + 12247*x^3 + 3273*x^2 + 15870*x + 16183","3","100","529381214","167336355","1278416270","10850477374","167187937","877860472","7329247077","238685184","1872044574","14771947703","244983314","1121146727","9477610074","36.168257913333335","27.648553115170984","24.43082359","40.93189884966952","49.23982567666667","20.30876401891632","31.59203358","31.653549540193925"
"32771","7","3","3","y^3 + (1677*x^3 + 19149*x^2 + 9996*x + 27776)*y^2 + (8420*x^5 + 7268*x^4 + 24635*x^3 + 26152*x^2 + 24781*x + 8867)*y + 29187*x^8 + 28568*x^7 + 29858*x^6 + 6183*x^5 + 3231*x^4 + 32271*x^3 + 26115*x^2 + 19756*x + 27047","3","100","972046066","168368734","1316100629","11079818148","172418260","916096258","4571471299","133447904","1086555572","9033002552","134037968","631386062","5175149610","36.93272716","27.076256667096338","15.238237663333335","65.62438663141653","30.110008506666667","33.211548239137485","17.250498699999998","57.96933859077362"
"32771","7","3","3","y^3 + (2436*x^3 + 61*x^2 + 17158*x + 262)*y^2 + (28540*x^5 + 15287*x^4 + 3890*x^3 + 21863*x^2 + 11030*x + 31894)*y + 28161*x^8 + 29549*x^7 + 27045*x^6 + 14078*x^5 + 578*x^4 + 490*x^3 + 25211*x^2 + 8755*x + 31673","3","100","302159858","91904671","848075491","6207782440","94981940","492056666","4195126130","137185351","1052237318","9083614731","137835322","600627100","5256847477","20.692608133333334","48.32643587296851","13.983753766666668","71.51155667398253","30.278715769999998","33.02649978936012","17.52282492333333","57.06842386289003"
"32771","6","5","1","y^5 + (1261*x + 12305)*y^4 + (31263*x + 23862)*y^3 + (11875*x^2 + 13793*x + 8147)*y^2 + (18882*x^3 + 31225*x^2 + 21420*x + 11396)*y + 4864*x^4 + 17098*x^3 + 28786*x^2 + 28105*x + 1356","3","100","1278083634","203815291","1584348395","13309244278","208164959","1083705261","9086618034","248032818","1941448631","17019222596","319251181","1174674051","9766335464","44.364147593333335","22.54072385581621","30.28872678","33.01558389243062","56.730741986666665","17.627127109231683","32.55445154666667","30.717765236084663"
"32771","6","5","1","y^5 + (1371*x + 29383)*y^4 + (2262*x + 9328)*y^3 + (25692*x^2 + 27155*x + 6107)*y^2 + (11023*x^3 + 30474*x^2 + 8561*x + 28158)*y + 2054*x^4 + 22136*x^3 + 7988*x^2 + 18592*x + 26636","3","100","710647975","207153313","1603165340","13350819545","210664914","1072343321","8971585610","247197927","2021674030","16331708269","251673028","1186677593","9959409653","44.50273181666667","22.470530665838613","29.905285366666668","33.43890512125426","54.43902756333333","18.369174556555386","33.198032176666665","30.122267328328363"
"32771","6","5","1","y^5 + (1695*x + 16840)*y^4 + (22261*x + 20282)*y^3 + (6364*x^2 + 17670*x + 8518)*y^2 + (22750*x^3 + 9140*x^2 + 21914*x + 12445)*y + 14038*x^4 + 21527*x^3 + 16077*x^2 + 2181*x + 14689","3","100","878284758","205492657","1592880452","13407669902","210208039","1057302559","8989232957","252302236","1919763855","16575303742","254404893","1170800537","9922503318","44.69223300666667","22.37525253774703","29.964109856666667","33.3732590350089","55.25101247333334","18.099215837585703","33.07501106","30.23430583850574"
"32771","6","5","1","y^5 + (22377*x + 12976)*y^4 + (29253*x + 6368)*y^3 + (16217*x^2 + 1998*x + 28351)*y^2 + (18246*x^3 + 6385*x^2 + 14297*x + 25457)*y + 14408*x^4 + 15148*x^3 + 15908*x^2 + 180*x + 16840","3","100","824606090","203101514","1660231564","13551243799","215267716","1091299615","9072052534","251940562","1926076082","16331880430","256677584","1203996116","9908280288","45.170812663333336","22.138189265116623","30.240175113333333","33.06859157568454","54.43960143333333","18.368980919608656","33.02760096","30.27770624972453"
"32771","6","5","1","y^5 + (22217*x + 4100)*y^4 + (916*x + 839)*y^3 + (9552*x^2 + 10972*x + 8732)*y^2 + (9593*x^3 + 23781*x^2 + 4549*x + 30427)*y + 28071*x^4 + 22790*x^3 + 6639*x^2 + 24008*x + 15584","3","100","719830878","208425461","1582732212","13181806299","206932912","1073842868","9007940561","251965774","1948552613","16512022336","254365669","1192047963","9940616735","43.93935433","22.758641205550003","30.026468536666666","33.30394977280979","55.04007445333333","18.168580074285092","33.135389116666666","30.179214026402157"
"3","15","7","1","y^7 + (2*x + 2)*y^6 + y^5 + (x^2 + x)*y^4 + (x^3 + 2*x)*y^3 + (x^4 + x^2 + 2)*y^2 + (x^5 + 2*x^4 + x^2 + 1)*y + 2*x^6 + 2*x^5 + 2*x^4 + 2*x","3","100","8255468669","1440336816","6807018747","66728043321","1416268862","4273823801","50952892367","1112283583","7407423383","54868373659","649036981","2796108756","36457851312","222.42681106999999","4.495860886506573","169.84297455666666","5.887791370883925","182.89457886333335","5.467630622049453","121.52617104000001","8.228680221241008"
"3","15","7","1","y^7 + (x + 2)*y^6 + y^5 + x^2*y^4 + (2*x^3 + 2*x^2)*y^3 + (x^4 + 2*x^3 + x^2 + 2*x + 1)*y^2 + (x^4 + x^3 + 2*x^2 + 2)*y + 2*x^6 + x^5 + 2*x^4 + x^2 + 2","3","100","6528280388","905510837","3985239587","38378462149","1037489526","1971377019","28740420713","578019692","3315644491","53900591166","605178677","2159407072","36323183551","127.92820716333333","7.816884346102359","95.80140237666666","10.438260559780277","179.66863722","5.565801663957209","121.07727850333333","8.259187953026789"
"3","15","7","1","y^7 + (2*x + 2)*y^6 + y^5 + (x^2 + 2*x)*y^4 + (2*x^3 + x + 1)*y^3 + (x^2 + 2*x + 1)*y^2 + (2*x^5 + 2*x^2 + x + 2)*y + 2*x^6 + x^4 + 2*x^3 + x^2 + 1","3","100","8309710253","777693316","3621262538","37840966127","821790608","2343885221","28356293510","609871636","3960364969","52897676509","628563279","2579637318","35727708353","126.13655375666666","7.927915978496815","94.52097836666665","10.579661967957957","176.32558836333334","5.671326602576921","119.09236117666666","8.396844181437949"
"3","15","7","1","y^7 + 2*x*y^6 + (2*x + 2)*y^5 + (2*x + 2)*y^4 + (2*x^3 + 2*x + 2)*y^3 + (x^4 + 2*x^3 + 2*x^2 + 2*x + 1)*y^2 + (x^4 + x^2)*y + 2*x^6 + 2*x^2 + 1","3","100","10678622210","891200236","4119554600","38537729996","914191352","2072148149","29390923955","581688940","3452889967","54293073038","577025420","2060166018","36576232307","128.45909998666667","7.7845789056890045","97.96974651666666","10.207232697390715","180.97691012666667","5.525566765948732","121.92077435666667","8.202047643452484"
"3","15","7","1","y^7 + (x + 2)*y^6 + 2*x*y^5 + (2*x^2 + x + 1)*y^4 + (2*x^3 + x^2 + 1)*y^3 + (2*x^4 + 2*x^3 + 2*x + 1)*y^2 + (x^5 + x^4 + 2*x^3 + 2*x^2 + x + 2)*y + 2*x^6 + 2*x^4 + 2*x^3 + x^2 + x","3","100","8996522777","752630064","3803123666","37228582047","760852245","2382321781","29041234754","608388438","4214056800","53536844351","614938103","2581241289","36724998925","124.09527349","8.058324639419753","96.80411584666666","10.330139284407647","178.45614783666667","5.60361753922458","122.41666308333333","8.168822567228979"
"3","3","4","1","y^4 + (x + 2)*y^3 + (2*x + 2)*y^2 + 2*x^2*y + x^3 + 2","3","100","938478526","124057530","695315871","6100820732","126657050","415582366","3341309079","116606611","697863851","6913494216","120886161","424365770","3434943750","20.336069106666667","49.173711731348085","11.137696929999999","89.78516889846814","23.044980719999998","43.39339711975251","11.4498125","87.33767474358204"
"3","3","4","1","y^4 + (x + 2)*y^3 + y^2 + 2*x*y + 2*x^3 + 2*x + 1","3","100","285584766","120532189","658333872","6039419364","122667652","393875107","3378637782","119354011","707644350","6992154214","125065999","427614021","3560489069","20.131397879999998","49.673649388921625","11.262125939999999","88.79318215118451","23.307180713333334","42.905232181425106","11.868296896666667","84.25808763520739"
"3","3","4","1","y^4 + (x + 2)*y^3 + 2*x*y^2 + (x^2 + x + 2)*y + x^3 + x^2","3","100","302055041","121648333","677556122","5901057877","122891249","413560131","3246949435","123357072","711493259","6516380742","128136294","421406995","3521467651","19.67019292333333","50.83834225203618","10.823164783333333","92.39441697680765","21.72126914","46.037825577994745","11.738225503333334","85.19175234076287"
"3","3","4","1","y^4 + 2*x*y^3 + (2*x + 2)*y^2 + (x^2 + x + 2)*y + 2*x^3 + x^2","3","100","288331241","117175751","649902638","6270455658","120361042","420396423","3135095139","125162812","757141484","6226033172","128136403","423158540","3104342741","20.90151886","47.8434130408454","10.45031713","95.6908759380396","20.753443906666668","48.184773789701865","10.347809136666667","96.63881376170505"
"3","3","4","1","y^4 + (x + 1)*y^3 + (2*x + 2)*y^2 + (x^2 + 2)*y + 2*x^3 + 2*x + 2","3","100","325966977","116895380","642509507","6002556131","123170950","501869832","3323608061","121131264","741601852","6744160179","120660717","404627727","3316928603","20.008520436666668","49.978707979199065","11.078693536666668","90.26335070018352","22.48053393","44.48292923619186","11.056428676666666","90.44511833286512"
"11","13","3","5","y^3 + (7*x^5 + 10*x^4 + 4*x^3 + 3*x^2 + 10*x + 4)*y^2 + (4*x^8 + 4*x^7 + 2*x^6 + 3*x^5 + 2*x^4 + x^3 + 8*x^2 + 2*x + 1)*y + 10*x^14 + 3*x^13 + 9*x^12 + 7*x^11 + 5*x^10 + 7*x^9 + 2*x^8 + 7*x^7 + 4*x^6 + 2*x^5 + 6*x^4 + 2*x^3 + 7*x^2 + 6*x + 1","3","100","1032526465","140837589","1083383679","8785786169","101177805","717182121","5799481935","149849703","1433772621","11606509727","148315504","951089659","8816629992","29.28595389666667","34.14606208588685","19.33160645","51.72875842400568","38.68836575666667","25.847563742794765","29.38876664","34.02660656874711"
"11","13","3","5","y^3 + (6*x^5 + 8*x^4 + 7*x^3 + 9*x^2 + 2)*y^2 + (9*x^9 + 10*x^7 + 8*x^6 + 5*x^5 + 9*x^4 + 5*x^2 + 7*x + 7)*y + 9*x^14 + 3*x^13 + 10*x^12 + 7*x^11 + 2*x^10 + 4*x^9 + 10*x^8 + 9*x^7 + 8*x^6 + 7*x^5 + 9*x^3 + 9*x + 7","3","100","678568840","170615171","1533931583","13292596887","168723039","1172577384","9964377422","246086504","1621265704","11848358955","149219834","904866690","7819691376","44.30865629","22.56895342199058","33.21459140666666","30.107249785384536","39.49452985","25.319962126350013","26.06563792","38.3646854555862"
"11","13","3","5","y^3 + (9*x^5 + 6*x^4 + 7*x^3 + 3*x^2 + 2*x + 1)*y^2 + (4*x^9 + 7*x^8 + 7*x^7 + 5*x^6 + 8*x^5 + 10*x^3 + 5*x^2 + x + 7)*y + 9*x^14 + 8*x^13 + 5*x^12 + x^10 + 7*x^9 + 6*x^8 + 7*x^7 + 4*x^6 + 5*x^5 + 6*x^4 + 10*x^3 + 4*x^2 + 2*x + 7","3","100","422066071","100204967","895908452","7745193671","104813180","665660756","5736305529","146278455","1307221940","11557075763","147748243","858680871","7611972360","25.81731223666667","38.73369895491151","19.12101843","52.298469543392414","38.523585876666665","25.958123503910098","25.3732412","39.41159870422861"
"11","13","3","5","y^3 + (7*x^5 + 8*x^4 + x^3 + 3*x^2 + 4*x + 4)*y^2 + (3*x^9 + 2*x^8 + 6*x^7 + 7*x^6 + 8*x^5 + 9*x^4 + 10*x^3 + 10*x^2 + 3*x + 4)*y + x^14 + 6*x^12 + x^11 + 7*x^10 + 7*x^9 + 7*x^7 + 3*x^6 + 2*x^5 + 8*x^4 + 3*x^3 + 6*x^2 + 4","3","100","436183798","98996329","932868996","7896305991","104669092","713918406","5835381118","150794482","1406089554","11754441131","150487007","956112130","7781563408","26.32101997","37.9924486642149","19.451270393333335","51.41052382587498","39.181470436666665","25.522268277715874","25.93854469333333","38.55266406896829"
"11","13","3","5","y^3 + (x^5 + 2*x^4 + x^3 + 10*x^2 + 6*x + 8)*y^2 + (10*x^9 + 2*x^7 + 2*x^6 + x^5 + 7*x^4 + x^3 + x^2 + 6*x + 3)*y + 2*x^14 + 8*x^13 + 10*x^12 + 2*x^11 + x^8 + 6*x^7 + 9*x^6 + 2*x^5 + 5*x^4 + 3*x^3 + 5*x^2 + 4*x + 7","3","100","429374275","107082505","909603551","7765302558","110853630","699661337","5794485414","147867468","1353249603","11706761829","151855530","916434393","7720085256","25.88434186","38.633394868939504","19.31495138","51.77336356308239","39.02253943","25.62621537723948","25.73361752","38.85967447922184"
"2","4","3","2","y^3 + (x^2 + x + 1)*y^2 + (x^2 + 1)*y + x^5 + 1","3","100","846850325","197175463","1015480408","9680645728","203636258","554448034","4612501966","178122106","974847414","9346326018","182216687","575176336","4673086958","32.268819093333335","30.989668295813086","15.375006553333332","65.04062268404029","31.15442006","32.098174129838064","15.576956526666667","64.197393007297"
"2","4","3","2","y^3 + (x^2 + 1)*y^2 + (x^2 + x + 1)*y + x^5 + x","3","100","284802420","189575959","976313865","9771976603","196662499","559408760","5181931374","177886374","1012517973","10278886591","178203568","588020268","5263293139","32.57325534333334","30.700032571496322","17.27310458","57.893472211004244","34.262955303333335","29.18604046693874","17.544310463333336","56.998535342266436"
"2","4","3","2","y^3 + (x^2 + x)*y^2 + (x + 1)*y + x^5 + 1","3","100","297922522","197850905","911578733","9720403690","197164665","461142704","5055904565","156424415","875299218","10167709265","161322080","489222729","5148390133","32.401345633333335","30.86291573555007","16.853015216666666","59.33656305080988","33.89236421666667","29.505170946683236","17.16130044333333","58.27064232701963"
"2","4","3","2","y^3 + (x^2 + x)*y^2 + (x^3 + x + 1)*y + x^5 + x^2 + x + 1","3","100","275826269","196609697","953401079","9256322515","203501580","487433698","4856142092","171803561","886100900","9709044713","176360334","475321831","5122687927","30.854408383333332","32.41027951584939","16.187140306666667","61.777434497688915","32.36348237666667","30.899023422800052","17.075626423333333","58.56300525722031"
"2","4","3","2","y^3 + (x^2 + 1)*y^2 + x^2*y + x^5 + x^4 + x","3","100","279446943","199498143","1012812998","9280459263","202908615","552048582","4240894525","171349042","934426343","8801683810","176698574","524030284","4222710515","30.93486421","32.32598640845949","14.136315083333335","70.73979280350058","29.338946033333336","34.08438731452226","14.075701716666666","71.0444154138281"
"32771","4","3","2","y^3 + (14921*x^2 + 26415*x + 17030)*y^2 + (30084*x^3 + 2885*x^2 + 24310*x + 25016)*y + 9839*x^5 + 1734*x^4 + 23204*x^3 + 345*x^2 + 5513*x + 10904","3","100","816678678","86528701","579751326","5046896180","83725657","386073944","3195479540","103316327","728346360","6056534177","104519326","406504186","3369067020","16.822987266666665","59.44247499856437","10.651598466666666","93.88262270019104","20.188447256666667","49.53327946852268","11.2302234","89.04542361997892"
"32771","4","3","2","y^3 + (10669*x^2 + 14642*x + 26103)*y^2 + (5065*x^3 + 9685*x^2 + 19686*x + 31645)*y + 31837*x^5 + 17544*x^4 + 3662*x^3 + 27116*x^2 + 9842*x + 7966","3","100","277916071","80971151","579378838","4932799992","85464144","374322546","3105006257","103413611","720129820","6250913602","119432444","433110555","3419393284","16.442666640000002","60.817385761948394","10.350020856666667","96.61816278909997","20.836378673333332","47.99298456213089","11.397977613333333","87.73486261546977"
